k,threshold,n_validation,tn,fp,fn,tp,accuracy,balanced_accuracy,precision,recall,f1,false_positive_rate,false_negative_rate,selected
3,0.5,594,211,87,16,280,0.8265993265993266,0.8269998186105569,0.7629427792915532,0.9459459459459459,0.8446455505279035,0.29194630872483224,0.05405405405405406,0
3,0.55,594,219,79,20,276,0.8333333333333334,0.8336658806457464,0.7774647887323943,0.9324324324324325,0.847926267281106,0.2651006711409396,0.06756756756756757,0
3,0.6,594,227,71,22,274,0.8434343434343434,0.8437103210593143,0.7942028985507247,0.9256756756756757,0.8549141965678627,0.23825503355704697,0.07432432432432433,0
3,0.65,594,236,62,26,270,0.8518518518518519,0.8520542354434972,0.8132530120481928,0.9121621621621622,0.8598726114649682,0.2080536912751678,0.08783783783783784,0
3,0.7,594,243,55,30,266,0.8569023569023569,0.8570424451296934,0.8286604361370716,0.8986486486486487,0.8622366288492707,0.18456375838926176,0.10135135135135136,0
3,0.75,594,250,48,37,259,0.8569023569023569,0.8569630872483222,0.8436482084690554,0.875,0.8590381426202321,0.1610738255033557,0.125,0
3,0.8,594,255,43,40,256,0.8602693602693603,0.8602847814257211,0.8561872909698997,0.8648648648648649,0.8605042016806723,0.14429530201342283,0.13513513513513514,0
3,0.85,594,258,40,48,248,0.8518518518518519,0.8518048249591874,0.8611111111111112,0.8378378378378378,0.8493150684931506,0.1342281879194631,0.16216216216216217,0
3,0.9,594,265,33,59,237,0.8451178451178452,0.8449687103210592,0.8777777777777778,0.8006756756756757,0.8374558303886925,0.11073825503355705,0.19932432432432431,0
5,0.3,594,195,103,11,285,0.8080808080808081,0.8086001269726102,0.7345360824742269,0.9628378378378378,0.8333333333333334,0.34563758389261745,0.037162162162162164,0
5,0.35,594,199,99,12,284,0.8131313131313131,0.8136223471793942,0.741514360313316,0.9594594594594594,0.8365243004418262,0.33221476510067116,0.04054054054054054,0
5,0.4,594,205,93,14,282,0.8198653198653199,0.8203110828949756,0.752,0.9527027027027027,0.8405365126676602,0.31208053691275167,0.0472972972972973,0
5,0.45,594,215,83,15,281,0.835016835016835,0.8354004171957192,0.771978021978022,0.9493243243243243,0.8515151515151516,0.2785234899328859,0.05067567567567568,0
5,0.5,594,219,79,17,279,0.8383838383838383,0.838733448213314,0.7793296089385475,0.9425675675675675,0.8532110091743119,0.2651006711409396,0.057432432432432436,0
5,0.55,594,225,73,21,275,0.8417508417508418,0.8420438055505169,0.7902298850574713,0.9290540540540541,0.8540372670807453,0.24496644295302014,0.07094594594594594,0
5,0.6,594,234,64,25,271,0.8501683501683501,0.8503877199346999,0.808955223880597,0.9155405405405406,0.8589540412044374,0.21476510067114093,0.08445945945945946,0
5,0.65,594,242,56,29,267,0.8569023569023569,0.8570537819698894,0.826625386996904,0.902027027027027,0.8626817447495961,0.18791946308724833,0.09797297297297297,0
5,0.7,594,248,50,32,264,0.8619528619528619,0.8620533284962815,0.8407643312101911,0.8918918918918919,0.8655737704918033,0.16778523489932887,0.10810810810810811,0
5,0.75,594,251,47,38,258,0.8569023569023569,0.8569517504081262,0.8459016393442623,0.8716216216216216,0.8585690515806988,0.15771812080536912,0.12837837837837837,0
5,0.8,594,256,42,45,251,0.8535353535353535,0.8535166878287683,0.856655290102389,0.847972972972973,0.8522920203735145,0.14093959731543623,0.15202702702702703,0
5,0.85,594,259,39,49,247,0.8518518518518519,0.8517934881189915,0.8636363636363636,0.8344594594594594,0.8487972508591065,0.13087248322147652,0.16554054054054054,0
5,0.9,594,266,32,64,232,0.8383838383838383,0.8382006167241067,0.8787878787878788,0.7837837837837838,0.8285714285714286,0.10738255033557047,0.21621621621621623,0
7,0.3,594,198,100,12,284,0.8114478114478114,0.8119444948304009,0.7395833333333334,0.9594594594594594,0.8352941176470589,0.33557046979865773,0.04054054054054054,0
7,0.35,594,205,93,12,284,0.8232323232323232,0.8236894612733539,0.753315649867374,0.9594594594594594,0.8439821693907875,0.31208053691275167,0.04054054054054054,0
7,0.4,594,213,85,15,281,0.8316498316498316,0.8320447124977326,0.76775956284153,0.9493243243243243,0.8489425981873112,0.28523489932885904,0.05067567567567568,0
7,0.45,594,218,80,18,278,0.835016835016835,0.8353664066751315,0.776536312849162,0.9391891891891891,0.8501529051987767,0.2684563758389262,0.060810810810810814,0
7,0.5,594,225,73,19,277,0.8451178451178452,0.8454221839288953,0.7914285714285715,0.9358108108108109,0.8575851393188855,0.24496644295302014,0.06418918918918919,0
7,0.55,594,229,69,23,273,0.8451178451178452,0.8453768365681117,0.7982456140350878,0.9222972972972973,0.8557993730407524,0.23154362416107382,0.0777027027027027,0
7,0.6,594,236,62,29,267,0.8468013468013468,0.8469866678759296,0.8115501519756839,0.902027027027027,0.8544,0.2080536912751678,0.09797297297297297,0
7,0.65,594,243,55,31,265,0.8552188552188552,0.8553532559405043,0.828125,0.8952702702702703,0.8603896103896104,0.18456375838926176,0.10472972972972973,0
7,0.7,594,251,47,32,264,0.867003367003367,0.8670868855432614,0.8488745980707395,0.8918918918918919,0.8698517298187809,0.15771812080536912,0.10810810810810811,1
7,0.75,594,253,45,39,257,0.8585858585858586,0.8586182659169237,0.8509933774834437,0.8682432432432432,0.8595317725752508,0.15100671140939598,0.13175675675675674,0
7,0.8,594,257,41,47,249,0.8518518518518519,0.8518161617993834,0.8586206896551725,0.8412162162162162,0.8498293515358362,0.13758389261744966,0.15878378378378377,0
7,0.85,594,263,35,52,244,0.8535353535353535,0.8534373299473971,0.8745519713261649,0.8243243243243243,0.8486956521739131,0.1174496644295302,0.17567567567567569,0
7,0.9,594,271,27,69,227,0.8383838383838383,0.8381439325231271,0.8937007874015748,0.7668918918918919,0.8254545454545454,0.09060402684563758,0.23310810810810811,0
10,0.3,594,204,94,12,284,0.8215488215488216,0.8220116089243605,0.7513227513227513,0.9594594594594594,0.8427299703264095,0.31543624161073824,0.04054054054054054,0
10,0.35,594,213,85,12,284,0.8367003367003367,0.8371122800653001,0.7696476964769647,0.9594594594594594,0.8541353383458646,0.28523489932885904,0.04054054054054054,0
10,0.4,594,216,82,18,278,0.8316498316498316,0.8320107019771449,0.7722222222222223,0.9391891891891891,0.8475609756097561,0.2751677852348993,0.060810810810810814,0
10,0.45,594,223,75,20,276,0.8400673400673401,0.8403772900417196,0.7863247863247863,0.9324324324324325,0.8531684698608965,0.2516778523489933,0.06756756756756757,0
10,0.5,594,228,70,25,271,0.8400673400673401,0.8403206058407401,0.7947214076246334,0.9155405405405406,0.8508634222919937,0.2348993288590604,0.08445945945945946,0
10,0.55,594,234,64,27,269,0.8468013468013468,0.8470093415563213,0.8078078078078078,0.9087837837837838,0.8553259141494436,0.21476510067114093,0.09121621621621621,0
10,0.6,594,242,56,33,263,0.8501683501683501,0.8502970252131326,0.8244514106583072,0.8885135135135135,0.8552845528455284,0.18791946308724833,0.11148648648648649,0
10,0.65,594,249,49,33,263,0.8619528619528619,0.8620419916560855,0.842948717948718,0.8885135135135135,0.8651315789473685,0.1644295302013423,0.11148648648648649,0
10,0.7,594,253,45,38,258,0.8602693602693603,0.8603074551061128,0.8514851485148515,0.8716216216216216,0.8614357262103506,0.15100671140939598,0.12837837837837837,0
10,0.75,594,255,43,43,253,0.8552188552188552,0.8552172138581535,0.8547297297297297,0.8547297297297297,0.8547297297297297,0.14429530201342283,0.14527027027027026,0
10,0.8,594,264,34,52,244,0.8552188552188552,0.8551151822963904,0.8776978417266187,0.8243243243243243,0.8501742160278746,0.11409395973154363,0.17567567567567569,0
10,0.85,594,271,27,60,236,0.8535353535353535,0.8533466352258299,0.8973384030418251,0.7972972972972973,0.8443649373881932,0.09060402684563758,0.20270270270270271,0
10,0.9,594,280,18,73,223,0.8468013468013468,0.84648784690731,0.9253112033195021,0.7533783783783784,0.8305400372439479,0.06040268456375839,0.24662162162162163,0
