repeat,position,dataset,relative_path,video_sha256,label,score,pure_inference_ms_per_sequence,pure_inference_ms_per_frame,end_to_end_ms_per_sequence,end_to_end_ms_per_frame
1,11,RWF-2000,train/Fight/rwf_train_fight_0332.avi,95c03e59ef62bcc29778da6828c34eee06b52f056f1faae33f5ee51b4a96c532,1,0.8036640882,991.116700,49.555835,1261.512300,63.075615
1,12,RLVS,NonViolence/NV_643.mp4,11826e197bfa32b426d1d3d360ae761e9b17ed28e22f778ce7f1c49bd06c7224,0,0.0005854512,990.747100,49.537355,1115.870000,55.793500
1,13,RWF-2000,train/Fight/rwf_train_fight_0210.avi,f2f275ea34421a8001872bc1410d12db7b06af2b5f1dfa23641de759787c8e75,1,0.7668066025,1081.673100,54.083655,2972.759300,148.637965
1,14,RWF-2000,train/NonFight/rwf_train_nonfight_0590.avi,71da352a4b6bed3d2b9f30ffb209916562b60d5dc38f7e664ea279cdde32042e,0,0.5043944716,1072.415000,53.620750,3290.270400,164.513520
1,15,RWF-2000,val/NonFight/rwf_val_nonfight_0184.avi,e46c7b38861bf49d3e3eb34d861497ce3a980938c76d3e6d4c39855a42ab08d3,0,0.9762383699,1065.690400,53.284520,1586.683800,79.334190
1,16,RLVS,NonViolence/NV_413.mp4,b0f75682bae983fed7f6fd05bdbf0c83549a448bc2e4739a2417595420a26662,0,0.0069881603,1108.561700,55.428085,1222.108900,61.105445
1,17,RLVS,Violence/V_547.mp4,9614136047a5e28038b5443ac6e7a75931a3a20d3120dd390d7b9d47a012142c,1,0.9942476749,1011.035400,50.551770,1144.280500,57.214025
1,18,RWF-2000,train/Fight/rwf_train_fight_0737.avi,140d959d01ffdc8804d4a49da0601146552f50c31f208f492c5370c64feff56d,1,0.9507822990,974.453800,48.722690,1740.430400,87.021520
1,19,RWF-2000,val/NonFight/rwf_val_nonfight_0188.avi,cc7a8b9e57b9ac50b92545c02f6d98110674b3e04dcfc09a59659bca662fa181,0,0.0026259469,1007.857900,50.392895,1353.065700,67.653285
1,20,RWF-2000,train/Fight/rwf_train_fight_0714.avi,25863e98d2a5890f04883d09c482f11230aa116e45e787f184ce2c88a8d22217,1,0.5089747906,995.595100,49.779755,1240.492400,62.024620
1,21,RLVS,Violence/V_9.mp4,80e2b48dfdc543d65af201c19c0afc634fa7f5688eaf70fdb5d217ee18dbbeef,1,0.8829986453,1027.092700,51.354635,4333.955500,216.697775
1,22,RWF-2000,train/NonFight/rwf_train_nonfight_0795.avi,5299f19d4c3764833c68db9d8cb6e4bd561d86f095b75657f49df3c9f26f98d5,0,0.2400344163,1014.697000,50.734850,1272.301400,63.615070
1,23,RWF-2000,train/Fight/rwf_train_fight_0270.avi,febda1518a536aafc28ec70cfe128ff22c72bfe4463fe7201e66c9098051ad2b,1,0.4335831106,1036.675400,51.833770,1531.996000,76.599800
1,24,RLVS,Violence/V_467.mp4,ade7354ad9c22f532f3aa39de677c659a66d7934ab059ffb05599b912c61d116,1,0.9757336378,1034.914000,51.745700,1746.483200,87.324160
1,25,RLVS,Violence/V_567.mp4,667aad6b6e61b78493db809996197eeb049f51f33239fcb26cdef79cf7b8e77e,1,0.9974877834,1065.724100,53.286205,1191.761600,59.588080
1,26,RWF-2000,train/Fight/rwf_train_fight_0513.avi,32da8e94e19a280fbd2e49e0d76540cbc988d7b647dd212f58b90e7fddf06ae7,1,0.9851896763,1015.540000,50.777000,2967.590400,148.379520
1,27,RWF-2000,val/Fight/rwf_val_fight_0064.avi,5ce640af8d5939302ede9da0b75cd5c67e60df55d97aaa8e5eb59457e5864321,1,0.6824721098,1024.775500,51.238775,2653.564000,132.678200
1,28,RWF-2000,train/Fight/rwf_train_fight_0385.avi,07dd70cbd9b377e86074347dd3be81aa1089ddd037684ebc9bc0757f1551ed8d,1,0.9708497524,1072.898800,53.644940,1333.149000,66.657450
1,29,RLVS,NonViolence/NV_51.mp4,899cebf0acc3bd748c7080f9adf184382cb0839044a00db68e5c00d944ac0076,0,0.0006912299,1082.794800,54.139740,1208.520600,60.426030
1,30,RWF-2000,val/NonFight/rwf_val_nonfight_0176.avi,b8e5ca8eccf218eddde13da8ff7047b6e3a9c0552e1d285eec463b04556d3d1c,0,0.0124862306,1060.376000,53.018800,1570.972800,78.548640
1,31,RWF-2000,train/NonFight/rwf_train_nonfight_0431.avi,82755e43f8e48adcde56c7512eec6235e882b85e7dd5d0b40934fab8ffb544a8,0,0.4398470223,1009.026100,50.451305,1459.873300,72.993665
1,32,RWF-2000,train/NonFight/rwf_train_nonfight_0133.avi,37a1344db9f15b99c36f75292eb8b03b12d91b4d84596e1c05dfc043987388e9,0,0.1746492684,1068.889600,53.444480,2798.498400,139.924920
1,33,RWF-2000,train/Fight/rwf_train_fight_0318.avi,ddb6493d0a151a249257d6e9781d9f8b5fb1021b53c639dcf0dc312e95ba9c0d,1,0.7936927676,1094.636500,54.731825,2686.118700,134.305935
1,34,RLVS,Violence/V_653.mp4,bc71daff4c9133122c811215fce1ff7f5a9293ac9ef8b21b0f995cbf87510c8a,1,0.9895280004,1030.296900,51.514845,1156.450200,57.822510
1,35,RWF-2000,train/Fight/rwf_train_fight_0304.avi,9ac7a6c5668953956959f38b75a12fd07c3785da0a3c6b67b70a77add7a73322,1,0.9404014349,1028.517900,51.425895,2873.795800,143.689790
1,36,RWF-2000,val/NonFight/rwf_val_nonfight_0070.avi,c67eb3863ef0c125f7efddfc73bca195984c46950b79aa63f9da59e18572b3f4,0,0.7236149311,1085.409900,54.270495,3863.035200,193.151760
1,37,RWF-2000,val/NonFight/rwf_val_nonfight_0124.avi,899a87c369ed5fffdf3581df0950f7107046f39a5835f999c96369a6168d8de8,0,0.0381061286,1083.739300,54.186965,2878.431000,143.921550
1,38,RLVS,NonViolence/NV_478.mp4,d9661c9b6596e6783112fa1b09cb41f1ed168efd23dad022533482aea2feb226,0,0.9673982263,1081.052400,54.052620,1212.171500,60.608575
1,39,RWF-2000,train/NonFight/rwf_train_nonfight_0718.avi,c94af5d6e3b89314f50c3b4d9b0e327e8b9ff0c98f1199b0f9e58e4e84ed3246,0,0.2006593794,1153.002200,57.650110,1489.086700,74.454335
1,40,RLVS,Violence/V_127.mp4,daaaec9425c93c747def3f74a56cadb873bd957a11b39cb4daf20aba18a012d9,1,0.9937829971,1123.223200,56.161160,2072.772400,103.638620
1,41,RWF-2000,train/NonFight/rwf_train_nonfight_0309.avi,607e3832b98edc5d35613ab38f37cea1498e63aeca328789c81f9f2e6c8b8aa7,0,0.0208886769,1143.468100,57.173405,1527.185700,76.359285
1,42,RWF-2000,train/Fight/rwf_train_fight_0224.avi,3b220e4352b04a34b19aee6d5646937a64ae751b9cbdd97c9f8e130a41872d19,1,0.8534491658,1121.477000,56.073850,4221.903200,211.095160
1,43,RLVS,NonViolence/NV_511.mp4,da961b572e5b30b326bf0b357cb6023c05575a51f48b21bd2ffc266bfcf4359f,0,0.0006545771,1120.958500,56.047925,1253.507100,62.675355
1,44,RLVS,Violence/V_786.mp4,06468a7a0a3b514e8f0d0ac40aa43bf177ea4093370dc4843f78e6a4f2cb6a62,1,0.9881219268,1139.743100,56.987155,2233.862400,111.693120
1,45,RWF-2000,val/NonFight/rwf_val_nonfight_0163.avi,8afdc6951cac3c2c161915849b0e82e7d49d6664c6d56a325ea44b36c2159270,0,0.0048523075,1140.967700,57.048385,1540.095000,77.004750
1,46,RLVS,Violence/V_444.mp4,1da5beb8ae7021d7983e43fbc2892e2e9b8a190aa321a9fe6ac1bc4e4484a96b,1,0.9653421640,1172.955900,58.647795,2451.977200,122.598860
1,47,RLVS,NonViolence/NV_878.avi,f7d2ac89cc7b0ede9627c281bda90ec1a635266d3b9b76562fb726246470ebde,0,0.8956207037,1288.535900,64.426795,1525.970200,76.298510
1,48,RLVS,Violence/V_816.mp4,18636598080bf553036425fc06dc63c3467d54aeec156fb3bc8ec3461ac31a18,1,0.9911342859,1277.082200,63.854110,2212.432100,110.621605
1,49,RLVS,Violence/V_155.mp4,17a57a0019f433684596bf75e8395c594b7888ea48e5f8e1eb84c7df1d7def58,1,0.9881631136,1060.507500,53.025375,2014.263800,100.713190
1,50,RLVS,NonViolence/NV_531.mp4,95a7248cc478133fe367e20b2b6ed988b3d49d18c8b8fa9981626d39545d6428,0,0.0166995116,1075.842100,53.792105,1199.919100,59.995955
1,51,RWF-2000,train/Fight/rwf_train_fight_0228.avi,cc4428ffc72f1f7dfb521cb39e1d04fef006ce77dfe37bbb757e1f92180b542a,1,0.9848127365,1101.863800,55.093190,1403.482200,70.174110
1,52,RLVS,Violence/V_933.mp4,b2f72fed2529b476704b85ce516d4e71d65f3466a58a52c1f1892c136c8df21b,1,0.9945923090,1121.933000,56.096650,1586.138300,79.306915
1,53,RLVS,Violence/V_441.mp4,bbc5def87e492b85f97173b9f82f30fe553f3a09b6e7e9dd75915c36f22b870a,1,0.9943586588,1063.007500,53.150375,2730.231300,136.511565
1,54,RWF-2000,val/Fight/rwf_val_fight_0030.avi,44d0e15d2193ac452a1f7f476d61db61a799647f63615c1eb6181fe0fc79b861,1,0.9464368820,1097.072600,54.853630,2843.419000,142.170950
1,55,RLVS,Violence/V_234.mp4,0f262058670b475c6689fb60c0abd1314696013a9abd034d5ab5d7a274a6210f,1,0.9486607909,1589.114000,79.455700,4628.197300,231.409865
1,56,RWF-2000,train/Fight/rwf_train_fight_0065.avi,924f0df971a05fc4966fd30363aa1992eeaa37a3c7a4ab5ae6012c7418928c4c,1,0.4028218091,1134.696900,56.734845,1871.766100,93.588305
1,57,RWF-2000,train/NonFight/rwf_train_nonfight_0570.avi,c46ad12dd0b9854bad9947eb9754e5a8161d834dbfc27125aab62fffe8247d3f,0,0.3785806596,1113.454500,55.672725,1541.026400,77.051320
1,58,RWF-2000,train/NonFight/rwf_train_nonfight_0210.avi,480bff59c53438d84c1277fc7d2c1752cebc87827e1f9fc4be96adfc66f96fe9,0,0.6284185052,1129.980900,56.499045,3034.960200,151.748010
1,59,RWF-2000,train/NonFight/rwf_train_nonfight_0533.avi,7f95e053902572398f8704b29d90b3ef64fc4ad200b572eac6281cfc8d4b8607,0,0.5185447931,1126.045400,56.302270,1606.660600,80.333030
1,60,RWF-2000,train/NonFight/rwf_train_nonfight_0616.avi,d64911de3a87c44ccde2cb8df79b119925626548a368dca2f2069d4ce34db1db,0,0.0003104488,1105.603300,55.280165,1434.404100,71.720205
1,61,RLVS,Violence/V_805.mp4,6edeb83b1606b11a18cb10d879a3bf440d82a942f641228a81e67bb523bb6872,1,0.9977391362,1088.219400,54.410970,2078.628800,103.931440
1,62,RWF-2000,train/NonFight/rwf_train_nonfight_0735.avi,4a7551dc66e7a33c68a06718c6087a45e144942898f1f0af64164430148916cf,0,0.0235695653,1020.221500,51.011075,1310.623200,65.531160
1,63,RLVS,Violence/V_708.mp4,cdaed3f5ab0f2753ac12626eab11212e42f51beb00d1ce1fbfa70840d456a4f6,1,0.9975141883,702.072300,35.103615,835.976700,41.798835
1,64,RLVS,Violence/V_650.mp4,2172834d7cb19db42f54256f07b38c3b7603b9489f0f3d4fb4e9efd5d85c8b11,1,0.9882580042,1193.852300,59.692615,1510.867300,75.543365
1,65,RWF-2000,val/NonFight/rwf_val_nonfight_0064.avi,dd4f5be83a16f451da8bcada3b6e4b1db903522ce299aa4150659babcfc45353,0,0.1095841676,1027.747000,51.387350,1536.543300,76.827165
1,66,RWF-2000,val/Fight/rwf_val_fight_0162.avi,bf1f23192966cc8161e38223611953dac3defdb091b73a929077fd125543bbdc,1,0.9632636309,1051.961300,52.598065,2981.071800,149.053590
1,67,RLVS,NonViolence/NV_702.mp4,f652b491bdd19838f1abfa05a49b8bfa59aa95e1a7dd167b2b422a7aa983125b,0,0.0029690585,1106.556700,55.327835,1241.103900,62.055195
1,68,RWF-2000,val/NonFight/rwf_val_nonfight_0079.avi,3aaa3259768f9d011803303d03d9d76f73803c8d2033f84230c110956d227aff,0,0.1258948445,1077.019700,53.850985,2723.415500,136.170775
1,69,RWF-2000,val/Fight/rwf_val_fight_0069.avi,3c36690d9147762cdd90be0909a3a79eee399fe2e13af456969661d1ba329f82,1,0.9795358181,1089.068900,54.453445,1730.449900,86.522495
1,70,RWF-2000,train/Fight/rwf_train_fight_0511.avi,3800a8b7c24541c25b21a8c9d73001395cc04e321c187debd02cb7014a5d1cca,1,0.5606650710,1115.794800,55.789740,5015.850800,250.792540
1,71,RWF-2000,val/NonFight/rwf_val_nonfight_0021.avi,480a0b3c48c3b9cf347dbc37da5ac0ab55d8eaa8afa49b3171b4a30a6368dc45,0,0.9163160920,1014.278000,50.713900,3849.616000,192.480800
1,72,RLVS,Violence/V_365.mp4,e8e8db9920142fa3c09e200c5d373bcb43ef9a070c21e28e8f769383246e05a4,1,0.9942674041,1095.102500,54.755125,3431.376900,171.568845
1,73,RWF-2000,train/NonFight/rwf_train_nonfight_0631.avi,d17d198c548a894f319e0e064f68265af1330c16c9f2f04c91046f84b4303e04,0,0.0481716990,1087.251100,54.362555,1469.485500,73.474275
1,74,RWF-2000,train/NonFight/rwf_train_nonfight_0141.avi,10978d4749c7585b37a62b0fd1adfe23a11a34cd60fc3f04101bfcbcb27a788c,0,0.0733147189,1013.348400,50.667420,2650.453000,132.522650
1,75,RWF-2000,train/Fight/rwf_train_fight_0579.avi,b78132c3171e45efe4cba4afdc66d297b07c4c3a029f402404b355d13519a5ca,1,0.9182574749,1072.146600,53.607330,1414.487200,70.724360
1,76,RWF-2000,train/Fight/rwf_train_fight_0474.avi,16e05acf728ea3ba248bd321ed2447813e7f9cbccf8623434a2cd994deb5b88f,1,0.7509837151,997.452200,49.872610,1438.068400,71.903420
1,77,RLVS,Violence/V_626.mp4,258ce79eba594140ea457b476ddb79aa6eae3de9d57b93d750d4f4143d74c477,1,0.9765746593,1068.565700,53.428285,2247.344400,112.367220
1,78,RWF-2000,val/NonFight/rwf_val_nonfight_0071.avi,0434585b706eef38e4bc1a3d314a5c1104123ed94c2bddfe3986e150e84cc8ec,0,0.7756003141,1075.714500,53.785725,3986.406200,199.320310
1,79,RLVS,Violence/V_942.mp4,b1a15a2a21d29830dd1902ea7f41e1ed33fe71a0399bfbd1988acd0b3ce47336,1,0.9955456853,1080.201700,54.010085,1471.388900,73.569445
1,80,RLVS,Violence/V_733.mp4,993ff11263a71edce0fe688093d1f4a5854fa180a77c2aa283f2f1a9849e71bb,1,0.9927918315,1045.250700,52.262535,1179.605700,58.980285
1,81,RWF-2000,train/NonFight/rwf_train_nonfight_0359.avi,886990b9bce3f5b2d22476a8befa0da905ff1fbe3629b4fbc5018dc7328fa7ea,0,0.1565056443,1166.115300,58.305765,1511.335700,75.566785
1,82,RWF-2000,train/NonFight/rwf_train_nonfight_0283.avi,482ad3d86e1fb5df5cf31995fa9a15ec6adb7aca5cd425e9cba7c2e6b0315770,0,0.0005620766,1183.233500,59.161675,1609.394600,80.469730
1,83,RWF-2000,train/NonFight/rwf_train_nonfight_0446.avi,b6b5a55ac077c8d315ea0d0ab29732cf9420cd584748b9d45c14dcc7b76d6efd,0,0.0070937574,1068.234200,53.411710,1404.743700,70.237185
1,84,RWF-2000,train/NonFight/rwf_train_nonfight_0212.avi,c4ea0f90543f6fde13e3aa884e9db607bec1324450c4edc2cd727475e9be6d37,0,0.0004742615,1074.279800,53.713990,1473.988000,73.699400
1,85,RLVS,NonViolence/NV_237.mp4,a7f53b67b64e8cadb863f09d8e98e654f6b9d67415773d65c395c390c6c5229b,0,0.0042500319,1048.526900,52.426345,2316.246800,115.812340
1,86,RLVS,NonViolence/NV_654.mp4,aab78953a4ba8607973c0359e7032b446f62bf84289f82793e7bd561f064bb07,0,0.0279363692,1084.735000,54.236750,1213.752700,60.687635
1,87,RWF-2000,train/NonFight/rwf_train_nonfight_0691.avi,06bf323a8ada83f4879cc177b9a2365f4175abf7265d89a7716a389af22afc67,0,0.0112189837,1057.358400,52.867920,1458.460200,72.923010
1,88,RWF-2000,train/Fight/rwf_train_fight_0487.avi,5488e8016450db545e4aae7bb25fe1d24b3320d1dcab956da4cfe1a5d82b3eb0,1,0.7741137147,994.085000,49.704250,1614.196900,80.709845
1,89,RLVS,NonViolence/NV_348.mp4,05264e3702a0c26585fff51ff6ca50887a739a3935ddec3fedf2af7137d688fc,0,0.0526445359,973.300700,48.665035,1637.872100,81.893605
1,90,RLVS,NonViolence/NV_718.mp4,69fcbb5d86c1bdab762e79fa76bd7a0ff1e9291dec9a62b18f234ce2b64d7472,0,0.0003597581,969.491900,48.474595,1110.066200,55.503310
1,91,RLVS,Violence/V_711.mp4,8d4390b0574694edb7306493b6eddc7c9a5e15adf9728e83f9f76da9b9e5cb15,1,0.9965990186,971.465800,48.573290,1109.825100,55.491255
1,92,RWF-2000,train/NonFight/rwf_train_nonfight_0245.avi,5217e54d8f41c243d5768e283bde6c666068f6e84850ec767c404177be83b1ee,0,0.0032117285,990.616700,49.530835,1287.802600,64.390130
1,93,RWF-2000,train/Fight/rwf_train_fight_0590.avi,925659d392de292f6d06105e5d302deca25cc12e07442b9d572fca381cadf729,1,0.9628244042,1021.916700,51.095835,2239.577200,111.978860
1,94,RWF-2000,val/NonFight/rwf_val_nonfight_0134.avi,140b374f69fde0c989f1e9aa24665e08ada0e435c21c0e1dec15fb93c97b37e1,0,0.9797656536,973.952200,48.697610,3048.108500,152.405425
1,95,RWF-2000,train/NonFight/rwf_train_nonfight_0228.avi,4695a49decbb2f12b494e33db6e3964814eabf511e7ad1a3436d5d32018036cc,0,0.0016907299,997.606300,49.880315,1257.463200,62.873160
1,96,RLVS,Violence/V_475.mp4,8247004a8f22de3b605be38d20b9a5cb7848d87d170f97bb48eb6fb62e3f0d2d,1,0.9903761744,1026.037000,51.301850,1796.526800,89.826340
1,97,RWF-2000,train/NonFight/rwf_train_nonfight_0626.avi,f162449455eaf978ee390441541fbeaa299cb51e7c42cdb456b3ad52022e3026,0,0.4188774228,1039.331800,51.966590,1409.064800,70.453240
1,98,RWF-2000,val/Fight/rwf_val_fight_0115.avi,e047ea2ba622af1ca8e5864eafdc97f670ff3ca50ce57341495f2009a104f69b,1,0.9494571090,1030.892200,51.544610,1796.084600,89.804230
1,99,RWF-2000,train/Fight/rwf_train_fight_0110.avi,8a46038afbf7a1af2f3b5e49fbae15ffb92529c90ee6d03c2d7b6b9f671d4c2b,1,0.0135905920,1024.366500,51.218325,3626.412600,181.320630
1,100,RLVS,Violence/V_864.mp4,2bbf9564552c1a250ce926fd654d20f7937d0c060c8b09c5db52f12df8d9298f,1,0.9961153865,972.889500,48.644475,2210.233800,110.511690
2,1,RWF-2000,val/NonFight/rwf_val_nonfight_0070.avi,c67eb3863ef0c125f7efddfc73bca195984c46950b79aa63f9da59e18572b3f4,0,0.7236149311,1106.016000,55.300800,3929.087500,196.454375
2,2,RLVS,Violence/V_9.mp4,80e2b48dfdc543d65af201c19c0afc634fa7f5688eaf70fdb5d217ee18dbbeef,1,0.8829986453,1047.965800,52.398290,4131.238700,206.561935
2,3,RWF-2000,train/Fight/rwf_train_fight_0513.avi,32da8e94e19a280fbd2e49e0d76540cbc988d7b647dd212f58b90e7fddf06ae7,1,0.9851896763,1006.268900,50.313445,3139.672200,156.983610
2,4,RLVS,Violence/V_444.mp4,1da5beb8ae7021d7983e43fbc2892e2e9b8a190aa321a9fe6ac1bc4e4484a96b,1,0.9653421640,1089.077900,54.453895,2230.895400,111.544770
2,5,RWF-2000,train/Fight/rwf_train_fight_0332.avi,95c03e59ef62bcc29778da6828c34eee06b52f056f1faae33f5ee51b4a96c532,1,0.8036640882,1024.839600,51.241980,1296.963100,64.848155
2,6,RLVS,NonViolence/NV_348.mp4,05264e3702a0c26585fff51ff6ca50887a739a3935ddec3fedf2af7137d688fc,0,0.0526445359,1073.492000,53.674600,1726.159900,86.307995
2,7,RWF-2000,train/NonFight/rwf_train_nonfight_0359.avi,886990b9bce3f5b2d22476a8befa0da905ff1fbe3629b4fbc5018dc7328fa7ea,0,0.1565056443,1027.195300,51.359765,1343.524700,67.176235
2,8,RLVS,Violence/V_234.mp4,0f262058670b475c6689fb60c0abd1314696013a9abd034d5ab5d7a274a6210f,1,0.9486607909,1005.836900,50.291845,3725.257200,186.262860
2,9,RWF-2000,train/Fight/rwf_train_fight_0694.avi,be2e15d53d7403a9c452558d7354bae3fe8744a734243c9a38a6b067d9acce9d,1,0.7081221342,989.569900,49.478495,3352.653200,167.632660
2,10,RWF-2000,train/Fight/rwf_train_fight_0210.avi,f2f275ea34421a8001872bc1410d12db7b06af2b5f1dfa23641de759787c8e75,1,0.7668066025,1001.481400,50.074070,2903.697400,145.184870
2,11,RWF-2000,train/Fight/rwf_train_fight_0065.avi,924f0df971a05fc4966fd30363aa1992eeaa37a3c7a4ab5ae6012c7418928c4c,1,0.4028218091,1123.586600,56.179330,1873.977700,93.698885
2,12,RWF-2000,train/NonFight/rwf_train_nonfight_0735.avi,4a7551dc66e7a33c68a06718c6087a45e144942898f1f0af64164430148916cf,0,0.0235695653,1093.758700,54.687935,1373.418700,68.670935
2,13,RWF-2000,train/Fight/rwf_train_fight_0270.avi,febda1518a536aafc28ec70cfe128ff22c72bfe4463fe7201e66c9098051ad2b,1,0.4335831106,1032.219100,51.610955,1548.214200,77.410710
2,14,RLVS,Violence/V_88.mp4,338b4342a3b92b10119551926ec31fd5867977e11701c3d9e00dc4e55732c30b,1,0.9987601042,1136.570700,56.828535,2166.027200,108.301360
2,15,RWF-2000,train/Fight/rwf_train_fight_0228.avi,cc4428ffc72f1f7dfb521cb39e1d04fef006ce77dfe37bbb757e1f92180b542a,1,0.9848127365,1072.374000,53.618700,1367.382700,68.369135
2,16,RLVS,Violence/V_942.mp4,b1a15a2a21d29830dd1902ea7f41e1ed33fe71a0399bfbd1988acd0b3ce47336,1,0.9955456853,1000.983500,50.049175,1359.819500,67.990975
2,17,RLVS,Violence/V_786.mp4,06468a7a0a3b514e8f0d0ac40aa43bf177ea4093370dc4843f78e6a4f2cb6a62,1,0.9881219268,1087.198200,54.359910,2164.515400,108.225770
2,18,RWF-2000,train/NonFight/rwf_train_nonfight_0533.avi,7f95e053902572398f8704b29d90b3ef64fc4ad200b572eac6281cfc8d4b8607,0,0.5185447931,993.056400,49.652820,1460.037000,73.001850
2,19,RWF-2000,train/NonFight/rwf_train_nonfight_0210.avi,480bff59c53438d84c1277fc7d2c1752cebc87827e1f9fc4be96adfc66f96fe9,0,0.6284185052,1006.075700,50.303785,2958.489600,147.924480
2,20,RWF-2000,train/NonFight/rwf_train_nonfight_0212.avi,c4ea0f90543f6fde13e3aa884e9db607bec1324450c4edc2cd727475e9be6d37,0,0.0004742615,991.666500,49.583325,1405.595700,70.279785
2,21,RWF-2000,train/NonFight/rwf_train_nonfight_0590.avi,71da352a4b6bed3d2b9f30ffb209916562b60d5dc38f7e664ea279cdde32042e,0,0.5043944716,987.263800,49.363190,3315.829800,165.791490
2,22,RLVS,Violence/V_441.mp4,bbc5def87e492b85f97173b9f82f30fe553f3a09b6e7e9dd75915c36f22b870a,1,0.9943586588,1000.044300,50.002215,2467.849600,123.392480
2,23,RLVS,NonViolence/NV_373.mp4,76c4df6393f7cc250ceec92eb72b2baf92cc41de9d4591a00988e24f7a7d0ad3,0,0.0007145603,1008.933200,50.446660,1157.585500,57.879275
2,24,RWF-2000,train/NonFight/rwf_train_nonfight_0631.avi,d17d198c548a894f319e0e064f68265af1330c16c9f2f04c91046f84b4303e04,0,0.0481716990,998.521600,49.926080,1369.303300,68.465165
2,25,RLVS,Violence/V_933.mp4,b2f72fed2529b476704b85ce516d4e71d65f3466a58a52c1f1892c136c8df21b,1,0.9945923090,988.437700,49.421885,1457.834900,72.891745
2,26,RWF-2000,train/NonFight/rwf_train_nonfight_0626.avi,f162449455eaf978ee390441541fbeaa299cb51e7c42cdb456b3ad52022e3026,0,0.4188774228,952.547300,47.627365,1316.021200,65.801060
2,27,RWF-2000,val/Fight/rwf_val_fight_0030.avi,44d0e15d2193ac452a1f7f476d61db61a799647f63615c1eb6181fe0fc79b861,1,0.9464368820,960.401800,48.020090,2650.606500,132.530325
2,28,RLVS,Violence/V_626.mp4,258ce79eba594140ea457b476ddb79aa6eae3de9d57b93d750d4f4143d74c477,1,0.9765746593,974.001100,48.700055,2097.985700,104.899285
2,29,RLVS,NonViolence/NV_867.avi,29eb37cb4664fb590eb1129468b0caf5b4ca1bc0c920a59a2327ad1bc7c6348b,0,0.0011038376,993.415500,49.670775,1160.121100,58.006055
2,30,RLVS,Violence/V_653.mp4,bc71daff4c9133122c811215fce1ff7f5a9293ac9ef8b21b0f995cbf87510c8a,1,0.9895280004,962.610100,48.130505,1107.111400,55.355570
2,31,RLVS,NonViolence/NV_237.mp4,a7f53b67b64e8cadb863f09d8e98e654f6b9d67415773d65c395c390c6c5229b,0,0.0042500319,986.555600,49.327780,2186.325700,109.316285
2,32,RWF-2000,train/NonFight/rwf_train_nonfight_0133.avi,37a1344db9f15b99c36f75292eb8b03b12d91b4d84596e1c05dfc043987388e9,0,0.1746492684,978.682200,48.934110,2727.542500,136.377125
2,33,RWF-2000,train/NonFight/rwf_train_nonfight_0756.avi,46520b6c1f4f27dc1ed79f50106db6d03bc47e961003b1bd37e6dc9138d09ed2,0,0.0792427734,976.103300,48.805165,1277.468600,63.873430
2,34,RLVS,NonViolence/NV_531.mp4,95a7248cc478133fe367e20b2b6ed988b3d49d18c8b8fa9981626d39545d6428,0,0.0166995116,1023.334000,51.166700,1169.494800,58.474740
